LBMLean,EnergyLean,LBMObese,EnergyObese
6.9,1.14,8.1,0.91
7.6,1.07,9.1,1.41
8.6,1.44,10,1.14
9.7,1.68,12,1.5
9.7,1.1,12.4,1.3
9.3,1.15,10.6,1.34
