Income,Age,Gender
53000,28,male
1600,18,female
70000,54,male
12800,22,male
1200,18,female
30000,34,male
4500,21,male
20000,28,female
25000,29,female
42000,33,male
670,34,female
29000,55,female
44000,33,female
48000,41,male
30000,47,female
60000,30,male
108000,61,male
5800,50,female
50000,24,female
11000,19,male
